PlayerName,Team,PlayerNumber,GamesPlayed,GamesStarted,StartingPercentage,TotalPoints,AvgPointsPerGame,1PMadeShots,2PMadeShots,3PMadeShots,TotalFieldGoalsMade,AvgShotsPerGame,PointsPerShot,TotalFouls,AvgFoulsPerGame,PFouls,P1Fouls,P2Fouls,P3Fouls
LOPES MORAIS Lenny,Etzella Ettelbruck B,5,3,1,33.3,16,5.33,0,2,4,6,2.0,2.67,5,1.67,4,1,0,0
MALTERRE Romain Guillaume,Telstar Hesperange B,10,4,0,0.0,16,4.0,1,6,2,9,2.25,1.78,6,1.5,1,3,2,0
PEFFER Maxime,Gréngewald Hueschtert B,6,5,3,60.0,16,3.2,1,6,1,8,1.6,2.0,9,1.8,4,1,3,0
VUKOTIC Filip,Telstar Hesperange E,12,2,1,50.0,16,8.0,0,8,0,8,4.0,2.0,1,0.5,0,0,1,0
ZIANVENI Michael,Résidence Walferdange B,14,2,2,100.0,16,8.0,1,6,1,8,4.0,2.0,0,0.0,0,0,0,0
WOZNIAK Artur,Résidence Walferdange B,7,4,1,25.0,15,3.75,3,6,0,9,2.25,1.67,4,1.0,1,0,3,0
BAH Sofiane Amadou,Racing Luxembourg D,15,1,1,100.0,15,15.0,0,6,1,7,7.0,2.14,3,3.0,3,0,0,0
MEDEOT Antoine,Amicale Steesel,5,6,2,33.3,15,2.5,0,3,3,6,1.0,2.5,8,1.33,2,1,4,0
KOURIS Michail-Kosmas,Gréngewald Hueschtert C,10,1,0,0.0,15,15.0,0,3,3,6,6.0,2.5,1,1.0,1,0,0,0
SCHROEDER Noe,T71 Dudelange B,7,4,3,75.0,15,3.75,2,5,1,8,2.0,1.88,2,0.5,0,1,1,0
KLAUNER Sven,Musel Pikes C,7,4,4,100.0,15,3.75,4,1,3,8,2.0,1.88,4,1.0,1,0,3,0
PERAKIS Alexandros,Racing Luxembourg D,8,1,1,100.0,15,15.0,4,1,3,8,8.0,1.88,3,3.0,0,0,3,0
SUJETA Andrius,Telstar Hesperange C,4,4,4,100.0,15,3.75,2,5,1,8,2.0,1.88,12,3.0,6,1,5,0
MONTERO GONZALEZ Jorge,Racing Luxembourg D,9,2,1,50.0,15,7.5,2,5,1,8,4.0,1.88,6,3.0,1,1,4,0
PERIDIS Promitheas,Telstar Hesperange B,13,4,0,0.0,15,3.75,1,7,0,8,2.0,1.88,6,1.5,1,3,2,0
ERNSTER Max,Amicale Steesel C,6,4,3,75.0,14,3.5,0,1,4,5,1.25,2.8,6,1.5,1,1,3,1
MALESEVIC Uros,T71 Dudelange,13,4,0,0.0,14,3.5,3,4,2,9,2.25,1.56,7,1.75,1,1,5,0
BIEUX Axel,Etzella Ettelbruck B,14,5,4,80.0,14,2.8,0,7,0,7,1.4,2.0,14,2.8,5,4,5,0
WILSON DA SILVA Almada,Bascharage Hedgehogs B,12,2,1,50.0,14,7.0,1,5,1,7,3.5,2.0,5,2.5,1,0,4,0
MICHELS Damien,BC Mess B,9,6,4,66.7,14,2.33,0,4,2,6,1.0,2.33,10,1.67,2,3,5,0
STEIN Arthur,Sparta Bertrange B,5,3,2,66.7,14,4.67,2,6,0,8,2.67,1.75,2,0.67,1,0,1,0
DELGADO DOS SANTOS Marvin,Etzella Ettelbruck,7,4,0,0.0,14,3.5,0,4,2,6,1.5,2.33,0,0.0,0,0,0,0
PFEIFFENSCHNEIDER Marc,Racing Luxembourg D,8,1,0,0.0,14,14.0,0,1,4,5,5.0,2.8,2,2.0,1,0,1,0
HOFFMANN Claude,Racing Luxembourg D,6,3,0,0.0,14,4.67,1,5,1,7,2.33,2.0,3,1.0,0,0,3,0
RADACINA-RUSU Bodgan,US Heffingen C,12,2,2,100.0,14,7.0,2,6,0,8,4.0,1.75,4,2.0,2,1,1,0
GERSTMANN Gilles,AS Soleuvre C,5,3,1,33.3,14,4.67,0,7,0,7,2.33,2.0,5,1.67,1,1,3,0
MULLER Nicolas,Racing Luxembourg B,11,2,0,0.0,14,7.0,0,7,0,7,3.5,2.0,3,1.5,0,1,2,0
MERTZIG Christophe,AB Contern,8,4,2,50.0,14,3.5,2,0,4,6,1.5,2.33,7,1.75,2,1,2,1
KEMP Daniel,Black Frogs Schieren C,11,1,1,100.0,14,14.0,0,1,4,5,5.0,2.8,2,2.0,0,0,2,0
BOREIKO Maurice Georges,Amicale Steesel C,14,4,1,25.0,14,3.5,1,5,1,7,1.75,2.0,5,1.25,1,0,4,0
AJDINOSKI Mohamed,Rebound Préizerdaul B,8,1,1,100.0,14,14.0,0,4,2,6,6.0,2.33,0,0.0,0,0,0,0
TORRES DOS SANTOS Christophe Manuel,AB Contern B,11,2,2,100.0,14,7.0,5,3,1,9,4.5,1.56,2,1.0,1,0,1,0
ADJOGBOVI Mensanh Theodore,North Fox C,8,2,1,50.0,14,7.0,1,5,1,7,3.5,2.0,4,2.0,2,0,2,0
RODESCH Pol,Black Star Mersch C,11,1,0,0.0,13,13.0,5,4,0,9,9.0,1.44,5,5.0,4,0,1,0
STEFFEN Tom,Musel Pikes B,14,1,1,100.0,13,13.0,3,5,0,8,8.0,1.62,2,2.0,2,0,0,0
KREMER Charles,Mambra Mamer C,10,2,2,100.0,13,6.5,3,5,0,8,4.0,1.62,0,0.0,0,0,0,0
LADONET Arthur Jacques Michel,Avanti Mondorf B,7,1,0,0.0,13,13.0,1,3,2,6,6.0,2.17,3,3.0,0,0,3,0
DELGADO Nelson,Etzella Ettelbruck B,15,1,1,100.0,13,13.0,3,2,2,7,7.0,1.86,3,3.0,3,0,0,0
WEIS Laurent,Telstar Hesperange E,9,3,3,100.0,13,4.33,1,6,0,7,2.33,1.86,8,2.67,4,1,3,0
MERTENS Lou,Avanti Mondorf B,13,1,1,100.0,13,13.0,2,4,1,7,7.0,1.86,4,4.0,1,1,1,0
BODILSEN Christian,Amicale Steesel C,9,2,1,50.0,13,6.5,4,3,1,8,4.0,1.62,1,0.5,1,0,0,0
TEIXEIRA BADOIS Alexandre,North Fox C,10,2,2,100.0,13,6.5,0,5,0,5,2.5,2.6,0,0.0,0,0,0,0
KEMEVUAKO Giovanni,BC Mess B,15,1,1,100.0,13,13.0,1,3,2,6,6.0,2.17,1,1.0,0,0,1,0
TIBOLD Noe,Arantia Larochette,4,6,0,0.0,13,2.17,2,4,1,7,1.17,1.86,7,1.17,1,1,5,0
DELGADO DOS SANTOS Marvin,Etzella Ettelbruck B,6,1,1,100.0,13,13.0,4,3,1,8,8.0,1.62,3,3.0,0,0,3,0
DZELALIJA Petar,Bascharage Hedgehogs B,12,3,0,0.0,13,4.33,3,2,2,7,2.33,1.86,7,2.33,3,0,4,0
ELCHEROTH Pit,Racing Luxembourg B,11,2,0,0.0,13,6.5,4,3,1,8,4.0,1.62,2,1.0,1,0,1,0
NEVES Mathys,North Fox B,4,1,0,0.0,13,13.0,1,6,0,7,7.0,1.86,2,2.0,1,0,1,0
SCHNURR Patrick,AS Soleuvre C,5,3,2,66.7,13,4.33,1,3,2,6,2.0,2.17,5,1.67,1,1,3,0
JAATINEN Jussi Matti,Racing Luxembourg D,11,2,1,50.0,12,6.0,2,5,0,7,3.5,1.71,3,1.5,2,0,1,0
KIRSCH Michel,AB Contern B,13,3,1,33.3,12,4.0,2,5,0,7,2.33,1.71,6,2.0,2,1,3,0
AUST Norman,Telstar Hesperange D,7,2,2,100.0,12,6.0,0,6,0,6,3.0,2.0,5,2.5,2,0,3,0
AGOSTINUCCI Alessandro,T71 Dudelange C,12,4,3,75.0,12,3.0,0,6,0,6,1.5,2.0,5,1.25,2,0,3,0
SCHMIT Michel,AS Soleuvre C,7,3,1,33.3,12,4.0,4,4,0,8,2.67,1.5,3,1.0,0,1,2,0
SARAC Matija,Telstar Hesperange C,11,3,3,100.0,12,4.0,0,1,4,5,1.67,2.4,4,1.33,0,2,2,0
COSTA FARINHA Rafael,T71 Dudelange B,11,2,1,50.0,12,6.0,0,6,0,6,3.0,2.0,0,0.0,0,0,0,0
MC LEOD Theo,Sparta Bertrange B,12,1,1,100.0,12,12.0,0,6,1,7,7.0,1.71,3,3.0,0,0,3,0
ROCK Nils,US Heffingen C,6,1,1,100.0,12,12.0,0,3,3,6,6.0,2.0,3,3.0,1,1,1,0
FABER Joe,US Heffingen C,15,5,2,40.0,11,2.2,1,5,0,6,1.2,1.83,8,1.6,0,1,7,0
RIES Ben,Telstar Hesperange D,6,3,1,33.3,11,3.67,1,3,2,6,2.0,1.83,4,1.33,3,0,1,0
STEFFEN Philippe,Musel Pikes B,4,4,1,25.0,11,2.75,3,4,0,7,1.75,1.57,4,1.0,3,0,1,0
FABREGA ZURITA Carlos,Telstar Hesperange B,12,4,3,75.0,11,2.75,1,5,0,6,1.5,1.83,8,2.0,2,1,4,0
MAIGA Ousmane,AS Soleuvre C,4,5,0,0.0,11,2.2,0,4,1,5,1.0,2.2,1,0.2,1,0,0,0
HADZAJLIC Elhan,Kordall Steelers B,15,4,1,25.0,11,2.75,1,5,0,6,1.5,1.83,6,1.5,1,1,4,0
WEBER Sascha Herbert Felix,Musel Pikes C,15,2,0,0.0,11,5.5,1,5,0,6,3.0,1.83,1,0.5,0,0,1,0
COLBACH Nicolas,US Heffingen C,4,3,2,66.7,11,3.67,3,4,0,7,2.33,1.57,7,2.33,1,1,5,0
MECHIN Jonathan,Nitia Bettembourg B,5,4,4,100.0,11,2.75,0,4,1,5,1.25,2.2,3,0.75,1,0,1,0
PAKSTYS Mindaugas,Telstar Hesperange C,14,3,0,0.0,11,3.67,1,5,0,6,2.0,1.83,10,3.33,4,1,4,0
NOVALES PELEATO Patricio,Résidence Walferdange B,10,3,0,0.0,11,3.67,3,4,0,7,2.33,1.57,7,2.33,4,0,3,0
AGBODENOU Fabian,T71 Dudelange,6,3,1,33.3,11,3.67,2,4,1,7,2.33,1.57,7,2.33,2,1,4,0
MEYER Louis Alphonse,Rebound Préizerdaul B,13,4,2,50.0,11,2.75,1,2,2,5,1.25,2.2,7,1.75,2,2,3,0
REHLINGER Max,Black Frogs Schieren C,5,2,0,0.0,11,5.5,1,2,2,5,2.5,2.2,4,2.0,1,1,2,0
BECKERS Steen,Black Star Mersch C,5,2,1,50.0,11,5.5,3,4,0,7,3.5,1.57,1,0.5,0,0,1,0
GOERES KLER Philippe Simon,Sparta Bertrange C,13,2,0,0.0,11,5.5,2,3,1,6,3.0,1.83,3,1.5,1,0,2,0
HEMMEN Bob,Avanti Mondorf B,6,4,4,100.0,11,2.75,3,4,0,7,1.75,1.57,7,1.75,3,1,3,0
KUNNERT Jean-Pierre,US Heffingen C,14,5,1,20.0,11,2.2,0,1,3,4,0.8,2.75,8,1.6,2,0,6,0
MELANDA Ruben,T71 Dudelange C,4,4,3,75.0,11,2.75,2,3,1,6,1.5,1.83,14,3.5,2,1,11,0
MEDINA VEZO Erikson,Black Frogs Schieren C,14,4,2,50.0,11,2.75,1,5,0,6,1.5,1.83,7,1.75,2,2,3,0
CARUSO Angelo,Racing Luxembourg,6,6,0,0.0,11,1.83,4,2,1,7,1.17,1.57,10,1.67,8,0,2,0
HEINESCH Paul,Musel Pikes C,12,4,0,0.0,10,2.5,4,3,0,7,1.75,1.43,8,2.0,2,1,4,0
MUSTAFIC Marko,Musel Pikes,11,1,0,0.0,10,10.0,0,2,2,4,4.0,2.5,0,0.0,0,0,0,0
MOLITOR Bjorn,Amicale Steesel C,4,2,0,0.0,10,5.0,1,0,3,4,2.0,2.5,2,1.0,0,1,1,0
DE BRITO MARTINS Luis,Kordall Steelers,7,6,0,0.0,10,1.67,2,4,0,6,1.0,1.67,16,2.67,9,2,5,0
DO ROSARIO DELGADO Ivan,T71 Dudelange,7,3,2,66.7,10,3.33,0,5,0,5,1.67,2.0,4,1.33,3,0,1,0
DIFINO Luca,US Heffingen C,6,2,0,0.0,10,5.0,0,2,2,4,2.0,2.5,1,0.5,1,0,0,0
WAMPACH Daniel,US Heffingen B,10,4,1,25.0,10,2.5,2,4,0,6,1.5,1.67,1,0.25,1,0,0,0
HABRAN Niels Frederick,Telstar Hesperange B,7,2,1,50.0,10,5.0,0,5,0,5,2.5,2.0,2,1.0,1,1,0,0
MAES Simon,US Heffingen C,4,4,2,50.0,10,2.5,0,5,0,5,1.25,2.0,5,1.25,1,0,4,0
SCHMIT Sascha,Arantia Larochette C,9,4,1,25.0,9,2.25,0,0,3,3,0.75,3.0,3,0.75,1,1,1,0
BOENECKE Steffen,AB Contern C,14,3,1,33.3,9,3.0,5,2,0,7,2.33,1.29,3,1.0,0,0,3,0
HAMALAINEN Harri Tapani,Racing Luxembourg C,10,1,0,0.0,9,9.0,0,0,3,3,3.0,3.0,3,3.0,0,1,2,0
WERGIFOSSE Lucas,Mambra Mamer B,4,4,0,0.0,9,2.25,1,4,0,5,1.25,1.8,10,2.5,3,1,6,0
FIERMONTE Manuel,Nitia Bettembourg B,8,4,0,0.0,9,2.25,1,1,2,4,1.0,2.25,4,1.0,2,0,2,0
DI FRANCESCO Dario,Racing Luxembourg D,6,2,2,100.0,9,4.5,0,3,1,4,2.0,2.25,5,2.5,4,0,1,0
BAGDONAS Laurynas Vilmantas,Racing Luxembourg D,13,5,3,60.0,9,1.8,1,5,0,6,1.2,1.5,10,2.0,3,1,6,0
RODEN Gil,Telstar Hesperange D,4,1,0,0.0,9,9.0,0,3,1,4,4.0,2.25,4,4.0,0,0,4,0
ROCK Max,Telstar Hesperange E,8,2,1,50.0,9,4.5,2,2,1,5,2.5,1.8,5,2.5,1,1,3,0
SCHMITZ Laurent,T71 Dudelange C,5,1,0,0.0,9,9.0,3,3,0,6,6.0,1.5,3,3.0,2,0,1,0
KONSBRUCK Jeff,Musel Pikes B,5,2,1,50.0,9,4.5,0,3,1,4,2.0,2.25,5,2.5,0,0,5,0
NUNES JORDAO Pedro,Arantia Larochette C,10,1,0,0.0,9,9.0,0,0,3,3,3.0,3.0,1,1.0,0,0,1,0
STEINMETZ Ethan,US Heffingen C,7,2,1,50.0,9,4.5,2,2,1,5,2.5,1.8,4,2.0,2,1,1,0
TASTEKIN Ata,Sparta Bertrange B,13,1,1,100.0,9,9.0,0,3,1,4,4.0,2.25,0,0.0,0,0,0,0
STEINMETZ Ethan,US Heffingen B,10,1,1,100.0,9,9.0,0,3,1,4,4.0,2.25,1,1.0,0,0,1,0
REDING Chris Jay,Bascharage Hedgehogs B,4,5,1,20.0,9,1.8,1,1,2,4,0.8,2.25,9,1.8,0,2,6,0
RECH Bob,Amicale Steesel,12,6,0,0.0,9,1.5,0,0,3,3,0.5,3.0,1,0.17,0,1,0,0
CESSAT Raphael Gabriel Pierre,Basket Esch B,6,1,0,0.0,8,8.0,2,3,0,5,5.0,1.6,3,3.0,2,0,1,0
DUBAN Anatole Joseph,Nitia Bettembourg B,13,5,0,0.0,8,1.6,0,4,0,4,0.8,2.0,7,1.4,3,1,3,0
BADJI Moussa,Mambra Mamer C,14,1,0,0.0,8,8.0,0,4,0,4,4.0,2.0,0,0.0,0,0,0,0
PARISI David,Telstar Hesperange B,6,1,1,100.0,8,8.0,0,4,0,4,4.0,2.0,0,0.0,0,0,0,0
MAESTRI Sergio,Telstar Hesperange E,7,1,0,0.0,8,8.0,1,2,1,4,4.0,2.0,0,0.0,0,0,0,0
MANNES Marc,Rebound Préizerdaul B,15,3,0,0.0,8,2.67,0,4,0,4,1.33,2.0,8,2.67,2,0,4,0
SCHLECHTER Fynn,North Fox B,4,1,1,100.0,8,8.0,3,1,1,5,5.0,1.6,3,3.0,0,1,2,0
FISCHELS Yann Marc,Black Star Mersch C,12,1,0,0.0,8,8.0,2,3,0,5,5.0,1.6,2,2.0,1,1,0,0
SALDANA Marvin,Résidence Walferdange,13,7,2,28.6,8,1.14,0,1,2,3,0.43,2.67,7,1.0,2,2,3,0
VANDLER Fabien,Basket Esch B,6,1,0,0.0,8,8.0,2,3,0,5,5.0,1.6,4,4.0,0,1,2,0
KLOPP Pit,Musel Pikes C,4,4,0,0.0,8,2.0,0,4,0,4,1.0,2.0,1,0.25,1,0,0,0
FRIEDEN Alexandre Aloyse Jean,Musel Pikes B,12,4,2,50.0,8,2.0,0,4,0,4,1.0,2.0,8,2.0,3,0,5,0
HOUMANN Claus,Amicale Steesel B,7,2,2,100.0,8,4.0,0,4,0,4,2.0,2.0,4,2.0,0,0,4,0
KAISER Eliaz,Basket Esch D,5,1,1,100.0,8,8.0,0,4,0,4,4.0,2.0,3,3.0,2,0,1,0
BLESGEN Sebastian,Sparta Bertrange C,15,1,0,0.0,8,8.0,0,1,2,3,3.0,2.67,1,1.0,1,0,0,0
PURICE Razvan-Alexandru,Résidence Walferdange B,5,3,0,0.0,8,2.67,0,4,0,4,1.33,2.0,7,2.33,7,0,0,0
MOLLING Ben,Nitia Bettembourg B,12,3,3,100.0,8,2.67,0,4,0,4,1.33,2.0,3,1.0,2,0,1,0
PHILIPPS Jo,Black Star Mersch B,5,4,1,25.0,8,2.0,2,3,0,5,1.25,1.6,0,0.0,0,0,0,0
TIAGO BATISTA Lucas Miguel,T71 Dudelange B,9,4,1,25.0,8,2.0,3,1,1,5,1.25,1.6,9,2.25,3,3,3,0
TSARAMANIDIS Georgios,Sparta Bertrange B,6,2,1,50.0,8,4.0,1,2,1,4,2.0,2.0,0,0.0,0,0,0,0
PLUMAT Charel,AS Soleuvre C,9,2,1,50.0,8,4.0,2,3,0,5,2.5,1.6,8,4.0,2,1,5,0
HESS Danilo,US Heffingen C,11,1,1,100.0,8,8.0,1,2,1,4,4.0,2.0,1,1.0,0,1,0,0
PERRARD Felix,AB Contern B,15,3,2,66.7,8,2.67,0,4,0,4,1.33,2.0,5,1.67,3,1,1,0
DEMIROVIC Malik,Bascharage Hedgehogs B,10,1,1,100.0,8,8.0,0,4,0,4,4.0,2.0,0,0.0,0,0,0,0
NZEUSSI MBOUENDEU Charles Aime,Mambra Mamer C,9,4,0,0.0,8,2.0,3,1,1,5,1.25,1.6,6,1.5,2,1,3,0
PELKES Jazz,Sparta Bertrange B,10,1,0,0.0,8,8.0,0,1,2,3,3.0,2.67,0,0.0,0,0,0,0
ALESCH Tom,Sparta Bertrange B,8,3,3,100.0,7,2.33,3,2,0,5,1.67,1.4,3,1.0,3,0,0,0
DA SILVA MOREIRA Joao,North Fox C,8,1,0,0.0,7,7.0,0,2,1,3,3.0,2.33,3,3.0,1,2,0,0
WILMES Charel,Etzella Ettelbruck B,9,2,0,0.0,7,3.5,0,2,1,3,1.5,2.33,5,2.5,0,0,5,0
DAWIR Gilles,Nitia Bettembourg B,13,1,1,100.0,7,7.0,2,1,1,4,4.0,1.75,4,4.0,0,3,1,0
PIVIDOR Gilbert,Telstar Hesperange E,14,2,0,0.0,7,3.5,2,2,0,4,2.0,1.75,5,2.5,3,0,1,0
LOECHNER-ERNST Hector Dieter,Mambra Mamer B,4,1,0,0.0,7,7.0,2,1,1,4,4.0,1.75,2,2.0,0,0,2,0
CEDRATI Luca,Racing Luxembourg D,5,4,0,0.0,7,1.75,0,2,1,3,0.75,2.33,7,1.75,5,0,2,0
LE CLERC GILDAS,Mambra Mamer C,4,1,1,100.0,7,7.0,1,0,2,3,3.0,2.33,1,1.0,1,0,0,0
LIES Jonas,T71 Dudelange B,8,1,0,0.0,7,7.0,2,1,1,4,4.0,1.75,2,2.0,1,0,0,1
SENCHENKO Oleksandr,Arantia Larochette,7,3,0,0.0,7,2.33,1,0,2,3,1.0,2.33,1,0.33,0,0,1,0
SCHONCKERT Marc,BBC East Side Pirates B,14,4,0,0.0,7,1.75,1,3,0,4,1.0,1.75,1,0.25,0,0,1,0
JESUS FREDERICO Emmanuel,Basket Esch,14,5,0,0.0,7,1.4,1,3,0,4,0.8,1.75,2,0.4,1,0,1,0
GUNIA Basile,Basket Esch B,5,5,0,0.0,7,1.4,0,2,1,3,0.6,2.33,11,2.2,3,2,6,0
KUHN Julien,AS Soleuvre C,6,2,0,0.0,7,3.5,0,2,1,3,1.5,2.33,1,0.5,0,0,1,0
KICKERT Hendrik,T71 Dudelange B,9,4,2,50.0,7,1.75,1,3,0,4,1.0,1.75,2,0.5,1,0,1,0
WELBES Bob,Amicale Steesel C,11,2,1,50.0,7,3.5,0,2,1,3,1.5,2.33,2,1.0,0,1,1,0
VERHAREN WURTH Mathieu,Sparta Bertrange B,9,1,1,100.0,7,7.0,0,2,1,3,3.0,2.33,0,0.0,0,0,0,0
WORMERINGER Len,Arantia Larochette C,4,3,0,0.0,7,2.33,1,3,0,4,1.33,1.75,7,2.33,3,0,4,0
BABA Hakim,Etzella Ettelbruck B,10,3,0,0.0,7,2.33,1,3,0,4,1.33,1.75,8,2.67,2,1,5,0
DOSTERT Steve,BBC East Side Pirates B,10,5,2,40.0,6,1.2,3,0,1,4,0.8,1.5,7,1.4,3,0,4,0
COVELLI Carlo,Racing Luxembourg D,11,3,0,0.0,6,2.0,0,0,2,2,0.67,3.0,2,0.67,0,0,2,0
ANDJELKOVIC Mihailo,AB Contern,5,2,1,50.0,6,3.0,3,0,1,4,2.0,1.5,4,2.0,0,0,4,0
BABIC Ermin,Kordall Steelers,5,4,0,0.0,6,1.5,1,1,1,3,0.75,2.0,6,1.5,2,1,3,0
GUETA Lahav,AB Contern C,4,1,0,0.0,6,6.0,0,3,0,3,3.0,2.0,0,0.0,0,0,0,0
SZOLLOSY Sam,Mambra Mamer C,7,3,0,0.0,6,2.0,0,3,0,3,1.0,2.0,0,0.0,0,0,0,0
HILLIARD Jonathan Michael,Gréngewald Hueschtert C,6,3,0,0.0,6,2.0,0,3,0,3,1.0,2.0,4,1.33,2,0,2,0
BECKERS Yannick,Black Star Mersch B,4,2,1,50.0,6,3.0,2,2,0,4,2.0,1.5,4,2.0,2,1,1,0
LI Dong,Arantia Larochette C,13,4,0,0.0,6,1.5,0,3,0,3,0.75,2.0,5,1.25,2,0,3,0
SCHROEDER Nils,T71 Dudelange,5,4,0,0.0,6,1.5,1,1,1,3,0.75,2.0,1,0.25,1,0,0,0
BLAZARENAS Paulius,Telstar Hesperange C,5,4,0,0.0,6,1.5,0,4,0,4,1.0,1.5,2,0.5,1,0,1,0
LE CLERC Gildas,Mambra Mamer C,4,2,1,50.0,6,3.0,0,0,2,2,1.0,3.0,7,3.5,4,3,0,0
KEUP Neal,Amicale Steesel,11,5,0,0.0,6,1.2,0,3,0,3,0.6,2.0,6,1.2,1,1,4,0
CANO Clifton,Black Star Mersch C,15,4,0,0.0,6,1.5,2,2,0,4,1.0,1.5,12,3.0,4,1,7,0
FRIEDERICI Charel,Arantia Larochette C,4,1,1,100.0,6,6.0,0,3,0,3,3.0,2.0,1,1.0,1,0,0,0
KUHN Georges,Bascharage Hedgehogs B,10,4,1,25.0,6,1.5,0,3,0,3,0.75,2.0,5,1.25,2,1,1,1
BANZER Bob,US Heffingen C,7,2,0,0.0,6,3.0,0,3,0,3,1.5,2.0,5,2.5,2,0,3,0
BAUSCH Mike,Telstar Hesperange D,15,1,0,0.0,6,6.0,0,3,0,3,3.0,2.0,1,1.0,1,0,0,0
WISELER Alain,Rebound Préizerdaul B,9,1,0,0.0,6,6.0,1,1,1,3,3.0,2.0,4,4.0,1,0,3,0
IORIO Quentin Laurent Piere,Basket Esch B,10,1,0,0.0,6,6.0,0,0,2,2,2.0,3.0,2,2.0,1,0,1,0
DA VEIGA RODRIGUES Gabriel,Basket Esch,9,4,0,0.0,6,1.5,1,1,1,3,0.75,2.0,1,0.25,0,0,1,0
DA SILVA MONTEIRO Diogo,Mambra Mamer C,6,3,1,33.3,6,2.0,0,3,0,3,1.0,2.0,1,0.33,1,0,0,0
PFEIFFENSCHNEIDER Marc,Racing Luxembourg B,8,2,1,50.0,6,3.0,0,0,2,2,1.0,3.0,4,2.0,3,0,1,0
NIKOLOPOU LOS Vasileios,Telstar Hesperange B,7,3,2,66.7,6,2.0,2,2,0,4,1.33,1.5,1,0.33,0,0,1,0
BRIZZI Enrico,Telstar Hesperange B,7,2,0,0.0,6,3.0,0,3,0,3,1.5,2.0,4,2.0,0,4,0,0
BRINCK Robert,US Heffingen C,5,1,0,0.0,5,5.0,0,1,1,2,2.0,2.5,2,2.0,1,0,1,0
CANO Cameron,Black Star Mersch C,7,2,1,50.0,5,2.5,3,1,0,4,2.0,1.25,3,1.5,1,1,1,0
FERNANDES TORRES Miguel Antonio,AB Contern C,4,2,0,0.0,5,2.5,1,2,0,3,1.5,1.67,2,1.0,0,0,2,0
OLIVEIRA MENDES Datan,Rebound Préizerdaul B,6,4,0,0.0,5,1.25,0,1,1,2,0.5,2.5,5,1.25,3,0,2,0
MOLLINERI Zachary Kayne,Sparta Bertrange B,7,1,0,0.0,5,5.0,0,1,1,2,2.0,2.5,0,0.0,0,0,0,0
ALMEIDA LOPES DE PINA Kelvin,Amicale Steesel,4,5,0,0.0,5,1.0,0,1,1,2,0.4,2.5,7,1.4,4,0,2,1
CRISTOSTOMO RIBEIRO Andre,BC Mess B,4,1,0,0.0,5,5.0,2,0,1,3,3.0,1.67,2,2.0,1,0,1,0
MURRAY James Patrick,Mambra Mamer,9,3,1,33.3,5,1.67,0,1,1,2,0.67,2.5,5,1.67,2,1,2,0
MEDJUGORAC Robert,Rebound Préizerdaul B,10,3,1,33.3,5,1.67,0,1,1,2,0.67,2.5,4,1.33,1,0,3,0
ROB Frederik,North Fox C,14,4,1,25.0,5,1.25,1,2,0,3,0.75,1.67,2,0.5,1,1,0,0
ROCHA PIRES Dylan,Arantia Larochette,8,4,1,25.0,5,1.25,1,2,0,3,0.75,1.67,3,0.75,1,1,0,1
MENDES LOUSADA Kevin,Basket Esch D,7,3,3,100.0,5,1.67,3,1,0,4,1.33,1.25,10,3.33,9,0,1,0
ROILGEN Patrick Emile Henri,Sparta Bertrange C,8,1,0,0.0,5,5.0,1,2,0,3,3.0,1.67,1,1.0,0,0,1,0
ROUAULT Vincent,Racing Luxembourg C,5,3,1,33.3,5,1.67,3,1,0,4,1.33,1.25,4,1.33,2,0,2,0
WANG ZengKuan,Racing Luxembourg D,4,1,1,100.0,5,5.0,1,2,0,3,3.0,1.67,2,2.0,0,1,1,0
HADDI Rayane,AS Soleuvre C,15,2,0,0.0,5,2.5,1,2,0,3,1.5,1.67,5,2.5,1,0,4,0
BESENIUS Yannick,US Heffingen B,7,1,0,0.0,5,5.0,0,1,1,2,2.0,2.5,1,1.0,0,0,1,0
THOMA PAPP Patrick,North Fox B,5,1,1,100.0,5,5.0,1,2,0,3,3.0,1.67,4,4.0,0,3,1,0
ZILLIKEN Rainer Joachim,Musel Pikes B,14,3,0,0.0,4,1.33,0,2,0,2,0.67,2.0,2,0.67,0,1,1,0
TAMBA Bingana,Arantia Larochette C,7,2,2,100.0,4,2.0,0,2,0,2,1.0,2.0,2,1.0,1,0,1,0
AZEMI Albin,Mambra Mamer,14,3,0,0.0,4,1.33,1,0,1,2,0.67,2.0,2,0.67,1,0,1,0
ZIMONJIC Ognjen,BC Mess B,13,1,0,0.0,4,4.0,1,0,1,2,2.0,2.0,0,0.0,0,0,0,0
LUDWIG Claude,US Heffingen B,8,3,0,0.0,4,1.33,0,2,0,2,0.67,2.0,7,2.33,3,2,2,0
KUNZER DA SILVA Yann,Sparta Bertrange B,14,2,0,0.0,4,2.0,0,2,0,2,1.0,2.0,0,0.0,0,0,0,0
KONRATH Cliff,Amicale Steesel B,7,2,0,0.0,4,2.0,0,2,0,2,1.0,2.0,1,0.5,0,1,0,0
TESTORI EP. DIBER Luca,Black Star Mersch C,14,3,1,33.3,4,1.33,0,2,0,2,0.67,2.0,7,2.33,4,0,3,0
SETOCA Ivan,Mambra Mamer C,5,2,0,0.0,4,2.0,0,2,0,2,1.0,2.0,0,0.0,0,0,0,0
BALDE SAID ALY Wallid Abdou,Arantia Larochette C,13,1,1,100.0,4,4.0,0,2,0,2,2.0,2.0,2,2.0,0,0,2,0
